respID,qID,profileID,altID,obsID,choice,time_sec_p1,CriticalInfoQ1,CriticalInfoQ3,CriticalInfoQ4,CriticalInfoQ5,CriticalInfoQ6,CriticalInfoQ7,time_sec_p2,time_sec_p3,ConQ1,ConQ2,ConQ3,ConQ4,ConQ5,feedback,CompletionCode,time_min_total,price,Training_Program,Meal_Plan,Gamification,Counseling,Combined_Training_Session
73,6,41,2,582,0,66,3,2,3,3,1,2,164,50,1,2,2,2,3,I enjoyed the survey and didn't encounter any issues.,PsRE8Pf1O2,4.666666666666667,20,Yes,No,Yes,No,No
73,6,95,3,582,0,66,3,2,3,3,1,2,164,50,1,2,2,2,3,I enjoyed the survey and didn't encounter any issues.,PsRE8Pf1O2,4.666666666666667,20,Yes,Yes,Yes,No,Yes
73,7,95,1,583,1,66,3,2,3,3,1,2,164,50,1,2,2,2,3,I enjoyed the survey and didn't encounter any issues.,PsRE8Pf1O2,4.666666666666667,20,Yes,Yes,Yes,No,Yes
73,7,69,2,583,0,66,3,2,3,3,1,2,164,50,1,2,2,2,3,I enjoyed the survey and didn't encounter any issues.,PsRE8Pf1O2,4.666666666666667,30,No,Yes,Yes,Yes,Yes
73,7,30,3,583,0,66,3,2,3,3,1,2,164,50,1,2,2,2,3,I enjoyed the survey and didn't encounter any issues.,PsRE8Pf1O2,4.666666666666667,30,Yes,No,No,No,No
73,8,57,1,584,0,66,3,2,3,3,1,2,164,50,1,2,2,2,3,I enjoyed the survey and didn't encounter any issues.,PsRE8Pf1O2,4.666666666666667,30,No,Yes,No,Yes,Yes
73,8,22,2,584,1,66,3,2,3,3,1,2,164,50,1,2,2,2,3,I enjoyed the survey and didn't encounter any issues.,PsRE8Pf1O2,4.666666666666667,10,Yes,Yes,Yes,Yes,No
73,8,20,3,584,0,66,3,2,3,3,1,2,164,50,1,2,2,2,3,I enjoyed the survey and didn't encounter any issues.,PsRE8Pf1O2,4.666666666666667,20,No,Yes,Yes,Yes,No
74,1,43,1,585,0,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,10,No,Yes,Yes,No,No
74,1,77,2,585,1,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,20,Yes,No,No,No,Yes
74,1,20,3,585,0,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,20,No,Yes,Yes,Yes,No
74,2,68,1,586,0,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,20,No,Yes,Yes,Yes,Yes
74,2,53,2,586,0,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,20,Yes,No,No,Yes,Yes
74,2,16,3,586,1,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,10,Yes,No,Yes,Yes,No
74,3,87,1,587,0,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,30,No,No,Yes,No,Yes
74,3,91,2,587,1,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,10,No,Yes,Yes,No,Yes
74,3,66,3,587,0,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,30,Yes,No,Yes,Yes,Yes
74,4,16,1,588,1,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,10,Yes,No,Yes,Yes,No
74,4,57,2,588,0,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,30,No,Yes,No,Yes,Yes
74,4,29,3,588,0,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,20,Yes,No,No,No,No
74,5,72,1,589,1,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,30,Yes,Yes,Yes,Yes,Yes
74,5,57,2,589,0,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,30,No,Yes,No,Yes,Yes
74,5,12,3,589,0,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,30,Yes,Yes,No,Yes,No
74,6,91,1,590,0,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,10,No,Yes,Yes,No,Yes
74,6,95,2,590,1,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,20,Yes,Yes,Yes,No,Yes
74,6,5,3,590,0,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,20,Yes,No,No,Yes,No
74,7,89,1,591,0,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,20,Yes,No,Yes,No,Yes
74,7,1,2,591,0,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,10,No,No,No,Yes,No
74,7,55,3,591,1,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,10,No,Yes,No,Yes,Yes
74,8,9,1,592,0,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,30,No,Yes,No,Yes,No
74,8,59,2,592,1,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,20,Yes,Yes,No,Yes,Yes
74,8,74,3,592,0,224,3,1,4,2,4,2,399,171,1,1,2,1,4,NA,TLiw0i5td3,13.233333333333333,20,No,No,No,No,Yes
75,1,80,1,593,0,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,20,No,Yes,No,No,Yes
75,1,48,2,593,0,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,30,Yes,Yes,Yes,No,No
75,1,76,3,593,1,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,10,Yes,No,No,No,Yes
75,2,24,1,594,0,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,30,Yes,Yes,Yes,Yes,No
75,2,71,2,594,1,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,20,Yes,Yes,Yes,Yes,Yes
75,2,18,3,594,0,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,30,Yes,No,Yes,Yes,No
75,3,77,1,595,0,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,20,Yes,No,No,No,Yes
75,3,58,2,595,1,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,10,Yes,Yes,No,Yes,Yes
75,3,42,3,595,0,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,30,Yes,No,Yes,No,No
75,4,90,1,596,0,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,30,Yes,No,Yes,No,Yes
75,4,56,2,596,1,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,20,No,Yes,No,Yes,Yes
75,4,77,3,596,0,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,20,Yes,No,No,No,Yes
75,5,50,1,597,0,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,20,No,No,No,Yes,Yes
75,5,46,2,597,1,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,10,Yes,Yes,Yes,No,No
75,5,11,3,597,0,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,20,Yes,Yes,No,Yes,No
75,6,67,1,598,0,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,10,No,Yes,Yes,Yes,Yes
75,6,70,2,598,1,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,10,Yes,Yes,Yes,Yes,Yes
75,6,6,3,598,0,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,30,Yes,No,No,Yes,No
75,7,57,1,599,0,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,30,No,Yes,No,Yes,Yes
75,7,40,2,599,1,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,10,Yes,No,Yes,No,No
75,7,87,3,599,0,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,30,No,No,Yes,No,Yes
75,8,17,1,600,1,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,20,Yes,No,Yes,Yes,No
75,8,61,2,600,0,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,10,No,No,Yes,Yes,Yes
75,8,45,3,600,0,80,4,1,4,2,4,2,109,28,1,2,2,1,4,NA,USm1e5V9g2,3.6166666666666667,30,No,Yes,Yes,No,No
76,1,23,1,601,1,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,20,Yes,Yes,Yes,Yes,No
76,1,31,2,601,0,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,10,No,Yes,No,No,No
76,1,18,3,601,0,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,30,Yes,No,Yes,Yes,No
76,2,59,1,602,0,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,20,Yes,Yes,No,Yes,Yes
76,2,33,2,602,0,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,30,No,Yes,No,No,No
76,2,23,3,602,1,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,20,Yes,Yes,Yes,Yes,No
76,3,80,1,603,0,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,20,No,Yes,No,No,Yes
76,3,85,2,603,0,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,10,No,No,Yes,No,Yes
76,3,34,3,603,1,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,10,Yes,Yes,No,No,No
76,4,35,1,604,0,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,20,Yes,Yes,No,No,No
76,4,96,2,604,0,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,30,Yes,Yes,Yes,No,Yes
76,4,13,3,604,1,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,10,No,No,Yes,Yes,No
76,5,7,1,605,0,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,10,No,Yes,No,Yes,No
76,5,89,2,605,1,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,20,Yes,No,Yes,No,Yes
76,5,77,3,605,0,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,20,Yes,No,No,No,Yes
76,6,51,1,606,0,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,30,No,No,No,Yes,Yes
76,6,29,2,606,0,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,20,Yes,No,No,No,No
76,6,47,3,606,1,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,20,Yes,Yes,Yes,No,No
76,7,48,1,607,0,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,30,Yes,Yes,Yes,No,No
76,7,76,2,607,1,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,10,Yes,No,No,No,Yes
76,7,93,3,607,0,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,30,No,Yes,Yes,No,Yes
76,8,48,1,608,0,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,30,Yes,Yes,Yes,No,No
76,8,49,2,608,1,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,10,No,No,No,Yes,Yes
76,8,6,3,608,0,43,3,2,3,2,2,2,216,23,2,3,3,1,3,NA,FthPrY1Xgs,4.7,30,Yes,No,No,Yes,No
77,1,51,1,609,0,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,30,No,No,No,Yes,Yes
77,1,23,2,609,0,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,20,Yes,Yes,Yes,Yes,No
77,1,22,3,609,1,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,10,Yes,Yes,Yes,Yes,No
77,2,85,1,610,0,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,10,No,No,Yes,No,Yes
77,2,40,2,610,0,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,10,Yes,No,Yes,No,No
77,2,34,3,610,1,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,10,Yes,Yes,No,No,No
77,3,65,1,611,1,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,20,Yes,No,Yes,Yes,Yes
77,3,53,2,611,0,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,20,Yes,No,No,Yes,Yes
77,3,42,3,611,0,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,30,Yes,No,Yes,No,No
77,4,34,1,612,1,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,10,Yes,Yes,No,No,No
77,4,13,2,612,0,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,10,No,No,Yes,Yes,No
77,4,11,3,612,0,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,20,Yes,Yes,No,Yes,No
77,5,23,1,613,1,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,20,Yes,Yes,Yes,Yes,No
77,5,1,2,613,0,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,10,No,No,No,Yes,No
77,5,81,3,613,0,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,30,No,Yes,No,No,Yes
77,6,85,1,614,0,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,10,No,No,Yes,No,Yes
77,6,57,2,614,0,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,30,No,Yes,No,Yes,Yes
77,6,89,3,614,1,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,20,Yes,No,Yes,No,Yes
77,7,46,1,615,1,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,10,Yes,Yes,Yes,No,No
77,7,55,2,615,0,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,10,No,Yes,No,Yes,Yes
77,7,8,3,615,0,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,20,No,Yes,No,Yes,No
77,8,68,1,616,1,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,20,No,Yes,Yes,Yes,Yes
77,8,16,2,616,0,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,10,Yes,No,Yes,Yes,No
77,8,9,3,616,0,72,4,1,4,4,4,2,241,112,1,2,2,2,4,NA,ECSWO1APGt,7.083333333333333,30,No,Yes,No,Yes,No
78,1,43,1,617,0,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,10,No,Yes,Yes,No,No
78,1,56,2,617,0,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,20,No,Yes,No,Yes,Yes
78,1,59,3,617,1,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,20,Yes,Yes,No,Yes,Yes
78,2,12,1,618,0,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,30,Yes,Yes,No,Yes,No
78,2,32,2,618,0,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,20,No,Yes,No,No,No
78,2,58,3,618,1,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,10,Yes,Yes,No,Yes,Yes
78,3,90,1,619,0,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,30,Yes,No,Yes,No,Yes
78,3,37,2,619,0,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,10,No,No,Yes,No,No
78,3,47,3,619,1,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,20,Yes,Yes,Yes,No,No
78,4,70,1,620,1,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,10,Yes,Yes,Yes,Yes,Yes
78,4,8,2,620,0,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,20,No,Yes,No,Yes,No
78,4,57,3,620,0,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,30,No,Yes,No,Yes,Yes
78,5,46,1,621,1,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,10,Yes,Yes,Yes,No,No
78,5,63,2,621,0,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,30,No,No,Yes,Yes,Yes
78,5,17,3,621,0,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,20,Yes,No,Yes,Yes,No
78,6,94,1,622,1,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,10,Yes,Yes,Yes,No,Yes
78,6,69,2,622,0,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,30,No,Yes,Yes,Yes,Yes
78,6,3,3,622,0,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,30,No,No,No,Yes,No
78,7,1,1,623,0,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,10,No,No,No,Yes,No
78,7,80,2,623,0,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,20,No,Yes,No,No,Yes
78,7,11,3,623,1,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,20,Yes,Yes,No,Yes,No
78,8,7,1,624,0,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,10,No,Yes,No,Yes,No
78,8,91,2,624,0,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,10,No,Yes,Yes,No,Yes
78,8,22,3,624,1,71,3,3,2,3,1,1,84,36,1,3,3,1,4,NA,RH0eGeNlpI,3.183333333333333,10,Yes,Yes,Yes,Yes,No
79,1,72,1,625,1,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,30,Yes,Yes,Yes,Yes,Yes
79,1,96,2,625,0,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,30,Yes,Yes,Yes,No,Yes
79,1,8,3,625,0,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,20,No,Yes,No,Yes,No
79,2,32,1,626,0,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,20,No,Yes,No,No,No
79,2,27,2,626,0,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,30,No,No,No,No,No
79,2,55,3,626,1,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,10,No,Yes,No,Yes,Yes
79,3,13,1,627,0,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,10,No,No,Yes,Yes,No
79,3,74,2,627,0,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,20,No,No,No,No,Yes
79,3,89,3,627,1,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,20,Yes,No,Yes,No,Yes
79,4,34,1,628,0,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,10,Yes,Yes,No,No,No
79,4,15,2,628,0,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,30,No,No,Yes,Yes,No
79,4,89,3,628,1,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,20,Yes,No,Yes,No,Yes
79,5,2,1,629,0,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,20,No,No,No,Yes,No
79,5,48,2,629,1,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,30,Yes,Yes,Yes,No,No
79,5,33,3,629,0,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,30,No,Yes,No,No,No
79,6,84,1,630,0,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,30,Yes,Yes,No,No,Yes
79,6,46,2,630,1,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,10,Yes,Yes,Yes,No,No
79,6,78,3,630,0,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,30,Yes,No,No,No,Yes
79,7,15,1,631,0,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,30,No,No,Yes,Yes,No
79,7,71,2,631,1,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,20,Yes,Yes,Yes,Yes,Yes
79,7,26,3,631,0,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,20,No,No,No,No,No
79,8,21,1,632,0,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,30,No,Yes,Yes,Yes,No
79,8,7,2,632,0,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,10,No,Yes,No,Yes,No
79,8,69,3,632,1,45,3,3,2,4,1,2,175,33,1,3,2,2,2,NA,lrQjn9VYFG,4.216666666666667,30,No,Yes,Yes,Yes,Yes
80,1,61,1,633,1,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,10,No,No,Yes,Yes,Yes
80,1,21,2,633,0,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,30,No,Yes,Yes,Yes,No
80,1,13,3,633,0,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,10,No,No,Yes,Yes,No
80,2,60,1,634,1,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,30,Yes,Yes,No,Yes,Yes
80,2,86,2,634,0,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,20,No,No,Yes,No,Yes
80,2,77,3,634,0,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,20,Yes,No,No,No,Yes
80,3,10,1,635,1,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,10,Yes,Yes,No,Yes,No
80,3,12,2,635,0,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,30,Yes,Yes,No,Yes,No
80,3,51,3,635,0,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,30,No,No,No,Yes,Yes
80,4,40,1,636,0,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,10,Yes,No,Yes,No,No
80,4,46,2,636,1,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,10,Yes,Yes,Yes,No,No
80,4,75,3,636,0,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,30,No,No,No,No,Yes
80,5,44,1,637,0,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,20,No,Yes,Yes,No,No
80,5,80,2,637,0,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,20,No,Yes,No,No,Yes
80,5,35,3,637,1,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,20,Yes,Yes,No,No,No
80,6,80,1,638,1,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,20,No,Yes,No,No,Yes
80,6,9,2,638,0,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,30,No,Yes,No,Yes,No
80,6,86,3,638,0,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,20,No,No,Yes,No,Yes
80,7,64,1,639,1,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,10,Yes,No,Yes,Yes,Yes
80,7,42,2,639,0,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,30,Yes,No,Yes,No,No
80,7,79,3,639,0,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,10,No,Yes,No,No,Yes
80,8,68,1,640,1,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,20,No,Yes,Yes,Yes,Yes
80,8,47,2,640,0,110,4,2,2,2,2,2,251,86,1,2,2,2,3,NA,f9U163bYMW,7.45,20,Yes,Yes,Yes,No,No
